Year,Company,Model,Transmission,Engine_Type,Kms_Driven,ownership,Fuel_Type,Passing,Area,Price
2021,Hyundai,VENUE,Manual,S 1.2,"11,584 km",1st Owner,Petrol,CH-01, Chandigarh,"7,99,000"
2011,Hyundai,i10,Manual,MAGNA 1.2,"1,08,793 km",2nd Owner,Petrol,AP-21, Hyderabad,"2,67,000"
2016,Hyundai,Verna,Manual,FLUIDIC 4S 1.6 VTVT S,"31,634 km",3rd Owner,Petrol,TN-01, Chennai,"5,86,000"
2014,Hyundai,Elite i20,Manual,ASTA 1.2,"65,354 km",1st Owner,Petrol,TN-02, Chennai,"5,23,000"
2019,Hyundai,Xcent,Manual,S 1.2,"84,657 km",1st Owner,CNG,GJ-01, Ahmedabad,"5,41,000"
2016,Hyundai,Grand i10,Manual,SPORTZ 1.2 KAPPA VTVT,"56,280 km",2nd Owner,Petrol,MH-04, Nasik,"3,93,000"
2011,Hyundai,Verna,Manual,FLUIDIC 1.6 VTVT SX OPT,"48,869 km",1st Owner,Petrol,DL-2C, Noida,"3,41,000"
2020,Hyundai,Creta,Manual,EX 1.5 PETROL,"33,827 km",1st Owner,Petrol,PB-10, Ludhiana,"10,58,000"
2021,Hyundai,Creta,Manual,SX 1.5 PETROL,"9,427 km",1st Owner,Petrol,GJ-01, Ahmedabad,"14,24,000"
2018,Hyundai,NEW SANTRO,Manual,MAGNA,"27,222 km",1st Owner,Petrol,GJ-01, Ahmedabad,"4,26,000"
2011,Hyundai,i10,Manual,ERA 1.1,"43,570 km",2nd Owner,Petrol,GJ-16, Surat,"2,14,000"
2015,Hyundai,Grand i10,Manual,ASTA 1.2 VTVT,"60,607 km",1st Owner,Petrol,WB-02, Kolkata,"3,44,000"
2019,Hyundai,Verna,Manual,1.4 EX CRDI,"31,184 km",1st Owner,Diesel,DL-3C, New Delhi,"8,79,000"
2017,Hyundai,Verna,Automatic,1.6 VTVT SX (O) AT,"37,195 km",2nd Owner,CNG,HR-26, Gurugram,"9,18,000"
2012,Hyundai,i20,Manual,MAGNA (O) 1.2,"44,786 km",2nd Owner,Petrol,MH-05, Nasik,"3,07,000"
2017,Hyundai,Grand i10,Automatic,SPORTZ (O) AT 1.2 KAPPA VTVT,"47,333 km",1st Owner,CNG,DL-8C, Noida,"5,31,000"
2019,Hyundai,Elite i20,Manual,ASTA 1.2 (O),"17,336 km",1st Owner,Petrol,KA-51, Bengaluru,"8,07,000"
2020,Hyundai,GRAND I10 NIOS,Manual,MAGNA 1.2 KAPPA VTVT,"21,314 km",1st Owner,Petrol,GJ-06, Ahmedabad,"5,88,000"
2017,Hyundai,Grand i10,Manual,SPORTZ 1.2 KAPPA VTVT,"63,260 km",2nd Owner,Petrol,TN-12, Chennai,"5,20,000"
2013,Hyundai,Grand i10,Manual,SPORTZ 1.2 KAPPA VTVT,"76,831 km",1st Owner,Petrol,UP-14, Ghaziabad,"3,34,000"
2011,Hyundai,i10,Manual,MAGNA 1.2,"59,051 km",2nd Owner,Petrol,TN-02, Chennai,"2,82,000"
2014,Hyundai,Grand i10,Automatic,ASTA AT 1.2 KAPPA VTVT,"86,577 km",2nd Owner,Petrol,KA-04, Bengaluru,"4,68,000"
2017,Hyundai,Creta,Manual,1.4 E PLUS CRDI,"88,354 km",1st Owner,Diesel,UP-14, Lucknow,"7,44,000"
2015,Hyundai,Elite i20,Manual,MAGNA 1.2,"34,740 km",1st Owner,Petrol,HR-26, Faridabad,"4,90,000"
2016,Hyundai,Verna,Manual,FLUIDIC 1.6 CRDI S 4S,"70,887 km",1st Owner,Diesel,KA-01, Benga...,"6,93,000"
2016,Hyundai,i10,Manual,MAGNA 1.1,"88,061 km",1st Owner,Petrol,HR-98, Rohtak,"3,09,000"
2016,Hyundai,Creta,Automatic,SX PLUS AT 1.6 PETROL,"78,994 km",1st Owner,Petrol,MH-40, Pune,"8,61,000"
2019,Hyundai,VENUE,Manual,1.4 CRDI S MT,"61,449 km",1st Owner,Diesel,CH-01, Ludhiana,"8,10,000"
2014,Hyundai,i20,Manual,SPORTZ 1.2,"62,487 km",1st Owner,Petrol,GJ-01, Ahmedabad,"4,24,000"
2019,Hyundai,VENUE,Manual,1.4 CRDI MT SX,"88,515 km",1st Owner,Diesel,HR-29, Noida,"8,18,000"
2013,Hyundai,Verna,Manual,FLUIDIC 1.6 CRDI SX,"53,850 km",2nd Owner,Diesel,UP-32, Lucknow,"4,33,000"
2015,Hyundai,Elite i20,Manual,ASTA 1.2,"53,776 km",1st Owner,Petrol,DL-8C, New Delhi,"4,66,000"
2015,Hyundai,Grand i10,Manual,SPORTZ 1.2 KAPPA VTVT,"79,550 km",2nd Owner,Petrol,TS-07, Hyderabad,"4,26,000"
2015,Hyundai,Verna,Manual,FLUIDIC 4S 1.6 VTVT S(O),"1,05,210 km",1st Owner,Petrol,TS-07, Hyderabad,"5,81,000"
2016,Hyundai,Creta,Manual,1.6 S,"71,048 km",2nd Owner,Petrol,WB-12, Kolkata,"6,39,000"
2017,Hyundai,Grand i10,Manual,SPORTZ (O) 1.2 KAPPA VTVT,"85,374 km",1st Owner,Petrol,RJ-14, Jaipur,"4,23,000"
2022,Hyundai,VENUE,Automatic,SX PLUS 1.0 TURBO DCT,"5,370 km",1st Owner,Petrol,MH-12, Pune,"11,89,000"
2014,Hyundai,Eon,Manual,ERA +,"24,501 km",3rd Owner,Petrol,WB-24, Kolkata,"2,15,000"
2013,Hyundai,i10,Manual,MAGNA 1.1 IRDE2,"29,963 km",1st Owner,Petrol,GJ-05, Rajkot,"3,02,000"
2021,Hyundai,VENUE,Automatic,S 1.0 TURBO DCT,"18,061 km",2nd Owner,Petrol,GJ-27, Ahmedabad,"8,06,000"
2021,Hyundai,AURA,Manual,S 1.2 CNG,"76,518 km",1st Owner,CNG,UP-32, Lucknow,"6,96,000"
2018,Hyundai,Elite i20,Manual,ASTA 1.2 (O),"56,415 km",1st Owner,Petrol,TN-14, Chennai,"6,89,000"
2015,Hyundai,Creta,Manual,S PLUS 1.4 DIESEL,"1,21,056 km",2nd Owner,Diesel,GJ-01, Ahmedabad,"6,99,000"
2012,Hyundai,i10,Manual,MAGNA 1.2,"29,182 km",2nd Owner,Petrol,MH-01, Nasik,"2,41,000"
2011,Hyundai,i10,Manual,ASTA 1.2,"97,293 km",1st Owner,Petrol,UP-32, Lucknow,"2,22,000"
2017,Hyundai,Grand i10,Automatic,SPORTZ (O) AT 1.2 KAPPA VTVT,"43,025 km",1st Owner,Petrol,GJ-27, Ahmedabad,"5,59,000"
2018,Hyundai,Grand i10,Manual,SPORTZ U2 1.2 KAPPA CRDI DUAL TONE,"58,006 km",1st Owner,Diesel,UP-32, Lucknow,"4,89,000"
2017,Hyundai,Verna,Manual,1.6 VTVT SX,"59,476 km",2nd Owner,Petrol,MH-03, Nagpur,"7,86,000"
2021,Hyundai,VENUE,Manual,S 1.2,"11,850 km",1st Owner,Petrol,MH-49, Nagpur,"8,32,000"
2016,Hyundai,Creta,Manual,SX PLUS 1.6 PETROL,"63,508 km",1st Owner,Petrol,UP-16, Noida,"7,92,000"
2011,Hyundai,i10,Manual,MAGNA 1.1,"1,02,256 km",2nd Owner,Petrol,GJ-06, Surat,"2,13,000"
2014,Hyundai,Eon,Manual,D-LITE+,"24,792 km",1st Owner,Petrol,TS-11, Hyderabad,"2,54,000"
2011,Hyundai,Verna,Manual,FLUIDIC 1.6 VTVT SX OPT,"31,487 km",1st Owner,Petrol,WB-12, Kolkata,"3,41,000"
2020,Hyundai,Verna,Manual,SX (O)1.5 VTVT,"31,675 km",1st Owner,Petrol,WB-02, Kolkata,"10,21,000"
2017,Hyundai,Elite i20,Manual,Magna Executive 1.2,"17,698 km",1st Owner,Petrol,DL-10, Rohtak,"5,65,000"
2022,Hyundai,NEW I20,Manual,SPORTZ 1.2 MT,"8,096 km",1st Owner,Petrol,CH-01, Chandigarh,"7,46,000"
2012,Hyundai,i10,Manual,ERA 1.1,"56,288 km",1st Owner,Petrol,MH-02, Nagpur,"2,62,000"
2010,Hyundai,i10,Manual,MAGNA 1.2,"95,457 km",1st Owner,Petrol,DL-12, Noida,"1,70,000"
2018,Hyundai,Elite i20,Manual,SPORTZ 1.2,"46,184 km",2nd Owner,Petrol,HR-16, Chandigarh,"5,80,000"
2021,Hyundai,VENUE,Manual,SX 1.5 CRDI,"54,210 km",1st Owner,Diesel,MH-46, Mumbai,"10,43,000"
2019,Hyundai,Verna,Manual,1.6 CRDI SX,"37,640 km",1st Owner,Diesel,HR-51, Faridabad,"9,57,000"
2019,Hyundai,Elite i20,Manual,MAGNA PLUS 1.2,"29,511 km",1st Owner,Petrol,KA-07, Bengaluru,"6,72,000"
2016,Hyundai,Elite i20,Manual,ASTA 1.2,"51,264 km",2nd Owner,Petrol,MH-05, Pune,"5,61,000"
2019,Hyundai,VENUE,Manual,SX 1.0 TURBO,"13,066 km",1st Owner,Petrol,WB-12, Kolkata,"7,65,000"
2014,Hyundai,i20,Manual,MAGNA (O) 1.2,"53,014 km",1st Owner,Petrol,GJ-13, Ahmedabad,"4,33,000"
2018,Hyundai,Elite i20,Manual,SPORTZ 1.2,"91,609 km",1st Owner,Petrol,TN-85, Chennai,"5,64,000"
2017,Hyundai,Creta,Manual,E PLUS 1.6 PETROL,"28,219 km",1st Owner,Petrol,GJ-23, Ahmedabad,"8,05,000"
2014,Hyundai,Grand i10,Manual,SPORTZ 1.2 KAPPA VTVT,"1,18,152 km",3rd Owner,CNG,GJ-01, Rajkot,"3,73,000"
2020,Hyundai,VENUE,Manual,S 1.2,"12,183 km",1st Owner,Petrol,KA-05, Bengaluru,"8,48,000"
2013,Hyundai,Eon,Manual,ERA +,"56,780 km",2nd Owner,Petrol,KA-04, Patna,"2,07,000"
2021,Hyundai,Verna,Automatic,SX (O) 1.5 VTVT IVT,"33,730 km",1st Owner,Petrol,RJ-45, Jaipur,"12,12,000"
2016,Hyundai,New Elantra,Automatic,1.6 SX (O) AT DIESEL,"78,948 km",1st Owner,Diesel,WB-02, Kolkata,"8,56,000"
2019,Hyundai,NEW SANTRO,Manual,SPORTZ MT,"53,748 km",1st Owner,Petrol,GJ-01, Ahmedabad,"5,04,000"
2020,Hyundai,Elite i20,Manual,SPORTZ PLUS 1.2,"35,341 km",1st Owner,Petrol,RJ-45, Jaipur,"6,75,000"
2015,Hyundai,Elite i20,Manual,ASTA 1.2 (O),"99,658 km",1st Owner,Petrol,MH-05, Nasik,"5,06,000"
2015,Hyundai,Elite i20,Manual,MAGNA 1.4 CRDI,"90,327 km",1st Owner,Diesel,TS-08, Hyderabad,"5,47,000"
2017,Hyundai,Grand i10,Manual,MAGNA 1.2 KAPPA VTVT,"40,248 km",2nd Owner,Petrol,DL-8C, Faridabad,"4,55,000"
2016,Hyundai,Verna,Manual,1.6 VTVT S,"53,487 km",2nd Owner,Petrol,WB-06, Kolkata,"4,68,000"
2016,Hyundai,Elite i20,Manual,ASTA 1.2 (O),"84,825 km",2nd Owner,Petrol,UP-14, Noida,"5,34,000"
2012,Hyundai,i20,Manual,SPORTZ 1.2,"55,557 km",2nd Owner,Petrol,DL-8C, Gurugram,"2,76,000"
2021,Hyundai,VENUE,Manual,S 1.5 CRDI,"12,764 km",1st Owner,Diesel,HR-36, Gurugram,"9,09,000"
2018,Hyundai,Verna,Automatic,1.6 VTVT SX (O) AT,"41,866 km",1st Owner,Petrol,UP-78, Lucknow,"8,84,000"
2015,Hyundai,Grand i10,Manual,MAGNA 1.2 KAPPA VTVT,"28,744 km",2nd Owner,Petrol,MP-09, Lasudia Mori,"3,82,000"
2014,Hyundai,Elite i20,Manual,MAGNA 1.2,"13,348 km",1st Owner,Petrol,MH-01, Pune,"4,81,000"
2020,Hyundai,VENUE,Manual,S+ 1.2,"39,259 km",1st Owner,Petrol,UP-32, Lucknow,"7,93,000"
2014,Hyundai,i10,Manual,SPORTZ 1.1,"89,768 km",2nd Owner,Petrol,DL-3C, Gurugram,"2,67,000"
2016,Hyundai,Elite i20,Manual,ASTA 1.2 (O),"48,648 km",2nd Owner,Petrol,TN-07, Chennai,"6,52,000"
2020,Hyundai,NEW I20,Automatic,ASTA 1.2 AT,"34,580 km",1st Owner,Petrol,UP-14, Ghaziabad,"8,59,000"
2012,Hyundai,i10,Automatic,SPORTZ 1.2 AT,"75,166 km",1st Owner,Petrol,MH-12, Pune,"2,92,000"
2010,Hyundai,i10,Manual,MAGNA 1.2,"43,368 km",1st Owner,Petrol,MH-31, Nagpur,"2,22,000"
2017,Hyundai,Eon,Manual,SPORTZ,"60,388 km",2nd Owner,Petrol,MH-04, Nasik,"3,27,000"
2018,Hyundai,Verna,Manual,1.6 VTVT SX,"42,878 km",1st Owner,Petrol,MH-47, Pune,"8,13,000"
2018,Hyundai,i20 Active,Manual,1.2 S,"89,972 km",1st Owner,Petrol,UP-53, Noida,"5,71,000"
2020,Hyundai,Elite i20,Manual,1.2 SPORTS PLUS VTVT,"38,241 km",1st Owner,Petrol,DL-1C, Noida,"7,04,000"
2011,Hyundai,i20,Manual,ASTA 1.2,"93,910 km",1st Owner,Petrol,DL-7C, New Delhi,"2,62,000"
2019,Hyundai,NEW SANTRO,Manual,SPORTZ 1.1,"36,115 km",1st Owner,Petrol,HR-70, Chandigarh,"4,53,000"
2017,Hyundai,Elite i20,Manual,MAGNA 1.2,"31,163 km",1st Owner,Petrol,UP-32, Lucknow,"5,00,000"
2017,Hyundai,Verna,Manual,1.6 SX (O) CRDI MT,"84,614 km",1st Owner,Diesel,MH-12, Pune,"9,95,000"
2020,Hyundai,VENUE,Manual,SX 1.0 (O) TURBO IMT,"37,312 km",1st Owner,Petrol,TS-19, Hyderabad,"10,53,000"
2015,Hyundai,Elite i20,Manual,ASTA 1.2,"44,382 km",1st Owner,Petrol,MH-04, Nagpur,"5,58,000"
2020,Hyundai,Creta,Manual,EX 1.5 PETROL,"71,723 km",1st Owner,Petrol,PB-65, Ludhiana,"10,91,000"
2017,Hyundai,Elite i20,Manual,1.4 CRDI ASTA (O),"35,646 km",2nd Owner,Diesel,MH-49, Nagpur,"7,07,000"
2013,Hyundai,Grand i10,Manual,SPORTZ 1.2 KAPPA VTVT,"64,735 km",1st Owner,Petrol,HR-26, Rohtak,"3,57,000"
2018,Hyundai,Grand i10,Manual,MAGNA 1.2 KAPPA VTVT,"36,417 km",1st Owner,Petrol,GJ-13, Rajkot,"4,81,000"
2016,Hyundai,Xcent,Manual,SX 1.2,"77,139 km",2nd Owner,Petrol,BR-01, Patna,"3,34,000"
2018,Hyundai,Verna,Automatic,1.6 EX VTVT AT,"84,539 km",1st Owner,Petrol,MH-40, Nagpur,"7,58,000"
2021,Hyundai,GRAND I10 NIOS,Manual,SPORTZ 1.2 KAPPA VTVT,"22,818 km",1st Owner,Petrol,MH-28, Nagpur,"6,02,000"
2016,Hyundai,Elite i20,Manual,ASTA 1.2,"26,815 km",2nd Owner,Petrol,MH-05, Pune,"5,52,000"
2017,Hyundai,Creta,Manual,E PLUS 1.6 PETROL,"52,304 km",1st Owner,Petrol,DL-8C, Noida,"7,93,000"
2016,Hyundai,Elite i20,Manual,ASTA 1.4 CRDI,"1,03,600 km",3rd Owner,Diesel,CH-01, Chandigarh,"5,46,000"
2012,Hyundai,i20,Manual,MAGNA (O) 1.2,"58,448 km",2nd Owner,Petrol,WB-02, Kolkata,"2,45,000"
2015,Hyundai,i10,Manual,MAGNA 1.1,"35,215 km",1st Owner,Petrol,DL-12, Ghaziabad,"3,23,000"
2010,Hyundai,i10,Manual,MAGNA 1.2,"74,341 km",1st Owner,Petrol,HR-26, Faridabad,"1,67,000"
2020,Hyundai,Verna,Manual,S PLUS 1.5 CRDI,"47,741 km",1st Owner,Diesel,HR-10, Gurugram,"10,28,000"
2019,Hyundai,Grand i10,Manual,SPORTZ 1.2 KAPPA VTVT,"11,921 km",2nd Owner,Petrol,MH-14, Pune,"5,32,000"
2014,Hyundai,Grand i10,Automatic,ASTA AT 1.2 KAPPA VTVT,"36,890 km",2nd Owner,Petrol,TN-14, Chennai,"4,33,000"
2014,Hyundai,Verna,Manual,FLUIDIC 1.6 CRDI SX,"62,064 km",3rd Owner,Diesel,KA-02, Bengaluru,"5,35,000"
2018,Hyundai,Verna,Automatic,1.6 CRDI SX + AT,"79,110 km",2nd Owner,Diesel,HR-26, New Delhi,"8,88,000"
2010,Hyundai,i10,Manual,MAGNA 1.2,"76,641 km",2nd Owner,Petrol,WB-12, Kolkata,"1,60,000"
2018,Hyundai,Grand i10,Manual,SPORTZ 1.2 KAPPA VTVT DUAL TONE,"24,678 km",1st Owner,Petrol,KA-03, Bengaluru,"5,90,000"
2020,Hyundai,Verna,Manual,SX (O) 1.5 CRDI,"32,987 km",1st Owner,Diesel,KA-19, Bengaluru,"13,80,000"
2017,Hyundai,Verna,Manual,1.6 VTVT SX O,"70,916 km",1st Owner,Petrol,GJ-01, Ahmedabad,"8,96,000"
2021,Hyundai,VENUE,Manual,S+ 1.2,"50,543 km",1st Owner,Petrol,UP-32, Lucknow,"8,10,000"
2016,Hyundai,Grand i10,Manual,ASTA 1.2 KAPPA VTVT,"29,966 km",1st Owner,Petrol,HR-26, New Delhi,"5,18,000"
2013,Hyundai,Santro Xing,Manual,GL PLUS,"1,08,467 km",1st Owner,CNG,MH-46, Nagpur,"2,33,000"
2017,Hyundai,Elite i20,Manual,SPORTZ 1.2,"53,549 km",2nd Owner,Petrol,RJ-14, Jaipur,"5,52,000"
2018,Hyundai,Grand i10,Manual,SPORTZ 1.2 KAPPA VTVT,"58,033 km",1st Owner,CNG,HR-51, Faridabad,"4,81,000"
2019,Hyundai,VENUE,Automatic,SX PLUS 1.0 TURBO DCT,"36,675 km",2nd Owner,Petrol,GJ-36, Rajkot,"9,37,000"
2018,Hyundai,Creta,Automatic,SX AT 1.6 DIESEL,"57,263 km",1st Owner,Diesel,UP-16, Ghaziabad,"10,09,000"
2019,Hyundai,NEW SANTRO,Manual,SPORTZ CNG,"68,865 km",1st Owner,CNG,DL-3C, Noida,"4,94,000"
2012,Hyundai,i20,Manual,SPORTZ 1.2,"39,845 km",1st Owner,Petrol,MH-02, Nasik,"3,20,000"
2014,Hyundai,i20,Manual,SPORTZ 1.2,"53,402 km",3rd Owner,Petrol,MH-04, Nasik,"3,37,000"
2014,Hyundai,Xcent,Manual,S 1.2,"94,887 km",1st Owner,Petrol,DL-10, New Delhi,"3,23,000"
2019,Hyundai,Creta,Manual,SX 1.6 DIESEL,"88,561 km",1st Owner,Diesel,HR-85, Chandigarh,"10,03,000"
2015,Hyundai,Eon,Manual,ERA +,"59,332 km",3rd Owner,Petrol,PB-10, Chandigarh,"2,46,000"
2020,Hyundai,AURA,Manual,S 1.2 CNG,"42,728 km",1st Owner,CNG,MH-14, Pune,"7,29,000"
2019,Hyundai,GRAND I10 NIOS,Manual,ASTA 1.2 KAPPA VTVT,"40,934 km",1st Owner,Petrol,UP-78, Lucknow,"7,10,000"
2017,Hyundai,Grand i10,Manual,SPORTZ 1.2 KAPPA VTVT,"45,931 km",1st Owner,Petrol,MH-04, Mumbai,"4,49,000"
2017,Hyundai,Elite i20,Manual,SPORTZ 1.2,"37,567 km",1st Owner,Petrol,HR-26, Rohtak,"6,18,000"
2019,Hyundai,Elite i20,Manual,SPORTZ PLUS 1.2,"51,897 km",1st Owner,Petrol,GJ-04, Rajkot,"7,13,000"
2017,Hyundai,Grand i10,Manual,SPORTZ (O) 1.2 KAPPA VTVT,"41,866 km",2nd Owner,Petrol,UP-43, Lucknow,"4,04,000"
2015,Hyundai,New Elantra,Automatic,1.6 SX AT DIESEL,"1,07,335 km",2nd Owner,Diesel,MH-12, Pune,"7,13,000"
2018,Hyundai,Elite i20,Manual,MAGNA EXECUTIVE 1.2,"14,362 km",1st Owner,Petrol,HR-76, Gurugram,"5,87,000"
2019,Hyundai,Creta,Manual,1.6 SX (O) VTVT,"48,183 km",2nd Owner,Petrol,WB-50, Kolkata,"8,82,000"
2015,Hyundai,Creta,Manual,1.6 SX CRDI,"82,997 km",2nd Owner,Diesel,CH-01, Chandigarh,"6,88,000"
2018,Hyundai,Creta,Manual,E PLUS 1.4 DIESEL,"87,542 km",1st Owner,Diesel,UP-14, Lucknow,"8,08,000"
2013,Hyundai,i20,Manual,MAGNA (O) 1.4 CRDI,"90,106 km",2nd Owner,Diesel,KA-01, Bengaluru,"3,88,000"
2018,Hyundai,Eon,Manual,ERA +,"66,586 km",1st Owner,Petrol,UP-32, Lucknow,"3,12,000"
2016,Hyundai,Creta,Manual,1.6 SX PLUS PETROL,"67,621 km",1st Owner,Petrol,KA-03, Bengaluru,"8,83,000"
2011,Hyundai,i10,Manual,SPORTZ 1.2,"70,117 km",2nd Owner,Petrol,MH-12, Pune,"2,45,000"
2017,Hyundai,Elite i20,Manual,ASTA 1.2,"81,025 km",1st Owner,Petrol,HR-85, Rohtak,"5,64,000"
2021,Hyundai,NEW SANTRO,Manual,1.1 ERA EXICUTIVE,"34,239 km",1st Owner,Petrol,UP-32, Lucknow,"4,41,000"
2015,Hyundai,Verna,Automatic,FLUIDIC 1.6 CRDI SX AT,"94,033 km",2nd Owner,Diesel,KA-19, Benga...,"6,34,000"
2015,Hyundai,Grand i10,Manual,SPORTZ 1.2 KAPPA VTVT,"25,452 km",1st Owner,Petrol,KA-02, Bengaluru,"5,42,000"
2018,Hyundai,Elite i20,Manual,MAGNA EXECUTIVE 1.2,"37,132 km",1st Owner,Petrol,MH-04, Nasik,"6,02,000"
2014,Hyundai,Xcent,Manual,S (O) 1.2,"1,05,524 km",2nd Owner,CNG,HR-26, Gurugram,"3,44,000"
2018,Hyundai,Elite i20,Manual,MAGNA EXECUTIVE 1.2,"24,248 km",2nd Owner,Petrol,DL-12, Ghaziabad,"5,72,000"
2020,Hyundai,VENUE,Manual,S 1.2,"27,058 km",1st Owner,Petrol,HR-30, New Delhi,"7,65,000"
2022,Hyundai,VENUE,Manual,S 1.2,"16,028 km",1st Owner,Petrol,UP-13, Ghaziabad,"8,21,000"
2017,Hyundai,New Elantra,Manual,2.0 SX MT PETROL,"1,15,484 km",2nd Owner,Petrol,TN-19, Chennai,"8,36,000"
2014,Hyundai,i10,Manual,MAGNA 1.1,"62,815 km",2nd Owner,Petrol,DL-8C, Ghaziabad,"2,89,000"
2014,Hyundai,Grand i10,Manual,ASTA 1.2 KAPPA VTVT,"36,474 km",1st Owner,Petrol,DL-7C, Noida,"3,55,000"
2022,Hyundai,NEW SANTRO,Manual,ERA EXECUTIVE,"68,699 km",1st Owner,Petrol,TN-02, Chennai,"4,57,000"
2018,Hyundai,Elite i20,Manual,SPORTZ 1.2,"42,122 km",2nd Owner,Petrol,HR-26, Gurugram,"5,62,600"
2021,Hyundai,NEW I20,Automatic,SPORTZ 1.2 AT,"16,659 km",1st Owner,Petrol,PB-10, Chandigarh,"7,96,000"
2018,Hyundai,Eon,Manual,MAGNA + AIRBAG,"36,980 km",2nd Owner,Petrol,KA-02, Bengaluru,"3,58,000"
2011,Hyundai,i20,Manual,MAGNA (O) 1.2,"68,499 km",3rd Owner,Petrol,MH-04, Pune,"2,49,000"
2010,Hyundai,i20,Manual,MAGNA 1.2,"48,522 km",1st Owner,Petrol,WB-30, Kolkata,"2,36,000"
2021,Hyundai,GRAND I10 NIOS,Manual,SPORTZ CNG MT,"12,295 km",1st Owner,CNG,MH-43, Pune,"7,03,000"
2018,Hyundai,Verna,Manual,1.6 EX CRDI,"63,537 km",2nd Owner,Diesel,PB-23, Chandigarh,"8,70,600"
2014,Hyundai,New Elantra,Manual,1.6 SX MT DIESEL,"1,10,827 km",1st Owner,Diesel,MH-02, Mumbai,"5,98,000"
2013,Hyundai,Verna,Manual,FLUIDIC 1.6 EX VTVT,"99,127 km",1st Owner,CNG,DL-12, Noida,"4,67,000"
2020,Hyundai,AURA,Manual,SX 1.2,"45,221 km",1st Owner,Petrol,UP-14, Noida,"6,48,000"
2018,Hyundai,Verna,Manual,1.6 VTVT SX,"50,535 km",2nd Owner,Petrol,UP-78, Lucknow,"7,88,000"
2018,Hyundai,Verna,Manual,1.4 EX PETROL,"35,416 km",1st Owner,Petrol,GJ-18, Ahmedabad,"8,00,000"
2015,Hyundai,Eon,Manual,ERA PLUS,"19,508 km",2nd Owner,Petrol,MH-05, Navi Mumbai,"2,80,000"
2015,Hyundai,Elite i20,Manual,ASTA 1.2,"1,02,118 km",2nd Owner,Petrol,KA-02, Bengaluru,"5,47,000"
2014,Hyundai,Xcent,Manual,S (O) 1.2,"59,014 km",2nd Owner,Petrol,MH-03, Kolkata,"3,14,000"
2016,Hyundai,Verna,Manual,FLUIDIC 4S 1.4 VTVT,"65,099 km",2nd Owner,Petrol,DL-10, Noida,"5,38,000"
2020,Hyundai,GRAND I10 NIOS,Manual,MAGNA 1.2 KAPPA VTVT,"39,269 km",1st Owner,Petrol,MP-09, Lasudia Mori,"5,60,000"
2018,Hyundai,Elite i20,Manual,ASTA 1.4 CRDI,"56,074 km",1st Owner,Diesel,PB-91, Chandigarh,"7,49,000"
2014,Hyundai,Grand i10,Manual,ASTA 1.2 KAPPA VTVT,"98,211 km",2nd Owner,Petrol,KA-19, Bengaluru,"3,98,000"
2016,Hyundai,Grand i10,Automatic,ASTA AT 1.2 KAPPA VTVT,"72,842 km",1st Owner,Petrol,RJ-14, Jaipur,"4,48,000"
2014,Hyundai,Elite i20,Manual,ASTA 1.2,"45,425 km",2nd Owner,Petrol,MH-01, Mumbai,"5,31,000"
2021,Hyundai,Verna,Automatic,SX (O) 1.5 VTVT IVT,"43,353 km",1st Owner,Petrol,KA-05, Bengaluru,"13,27,000"
2017,Hyundai,Grand i10,Manual,MAGNA 1.2 KAPPA VTVT,"17,815 km",1st Owner,Petrol,DL-9C, New Delhi,"4,52,000"
2018,Hyundai,Eon,Manual,ERA +,"38,419 km",1st Owner,Petrol,WB-10, Kolkata,"2,80,000"
2015,Hyundai,Elite i20,Manual,ASTA 1.2,"94,059 km",2nd Owner,Petrol,MH-46, Pune,"5,08,000"
2015,Hyundai,i10,Manual,SPORTZ 1.1,"37,188 km",1st Owner,Petrol,TS-07, Bengaluru,"3,74,200"
2011,Hyundai,i10,Automatic,SPORTZ 1.2 AT,"22,679 km",2nd Owner,Petrol,KA-01, Bengaluru,"3,38,000"
2020,Hyundai,VENUE,Automatic,1.0 TURBO GDI SX+ AT,"36,275 km",2nd Owner,Petrol,MH-47, Mumbai,"10,13,000"
2017,Hyundai,Eon,Manual,ERA +,"90,153 km",1st Owner,Petrol,KA-04, Benga...,"3,12,000"
2020,Hyundai,NEW SANTRO,Manual,MAGNA 1.1 CORPORATE EDITION,"63,783 km",1st Owner,Petrol,MP-13, Lasudia Mori,"4,55,000"
2018,Hyundai,Elite i20,Manual,SPORTZ 1.2,"72,021 km",1st Owner,CNG,DL-4C, Noida,"5,83,000"
2014,Hyundai,Grand i10,Manual,SPORTZ 1.2 KAPPA VTVT,"35,954 km",2nd Owner,Petrol,KA-03, Bengaluru,"4,48,000"
2010,Hyundai,i10,Manual,MAGNA 1.2,"70,706 km",2nd Owner,Petrol,MP-04, Lasudia Mori,"2,52,000"
2020,Hyundai,Elite i20,Manual,SPORTZ PLUS 1.2,"29,678 km",2nd Owner,Petrol,PB-02, Ludhiana,"7,08,000"
2016,Hyundai,Elite i20,Manual,SPORTZ 1.2,"44,230 km",2nd Owner,Petrol,WB-06, Kolkata,"4,32,000"
2018,Hyundai,NEW SANTRO,Manual,MAGNA,"23,117 km",2nd Owner,Petrol,MP-09, Lasudia Mori,"5,13,000"
2016,Hyundai,Elite i20,Manual,SPORTZ 1.2,"58,266 km",2nd Owner,Petrol,TS-10, Hyderabad,"6,22,000"
